,businessname,submissiondate,businesstype,variable,value,percoftotal,total,label_en,label_ne,latitude,longitude,index
54,Nepali Ghar Hotel Pvt Ltd,1,Hotel,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7165403,85.3129886,1336
55,HOTEL,1,Hotel,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7177391,85.3101198,1337
56,Alpine trekking gears pvt.ltd,1,Shop/Merchandise,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7152382,85.3115879,1338
58,Hotel Lakeside Pvt. Ltd,1,Hotel,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,28.2077552,83.9684899,1339
60,Green Mansions Jungle Resort,1,Hotel,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.5845046127971,84.4711607974195,1340
61,The  cashmere store,1,Handicraft,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,28.2044184,83.9644088,1341
63,Pilgrims Guest House P.Ltd,1,Hotel,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.717619,85.3115799,1342
64,Harry guest house and restaurant,1,Hotel,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,28.21224,83.9626,1343
66,Wish List Nepal Tours and Travels,1,Travel and Tour Operator,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7054130197592,85.3489936269846,1344
67,Nepal Pyramids Pvt Ltd,1,Travel and Tour Operator,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7650888094923,85.363349712796,1345
68,Tourism,1,Hotel,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,28.20794,83.95855,1346
69,Splash nepal adventure,1,Rafting,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7146686256428,85.3109832980832,1347
71,Little buddha restaurant &lounge bar,1,Restaurant and Bar,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7141228,85.3116181,1348
73,Royal handicraft,1,Handicraft,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7155286407712,85.3113662974226,1349
77,Naya Nepal collection and export pvt.ltd,1,Handicraft,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.713195,85.3122775,1350
78,Mechi resort Pvt Ltd & Maina travels and tours Pvt Ltd,1,Hotel,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,28.2072939,83.9578631,1351
80,Mount everest souvenir house,1,Handicraft,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7135681946502,85.3125867485289,1352
82,Ghumante The Traveller adventure pvt ltd,1,Travel and Tour Operator,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7392974199588,85.3239723928859,1353
83,Hotel Crown Plaza,2,Hotel,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7130878,85.3281444,1354
84,Kailash cafe & bar,2,Restaurant and Bar,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7160368463001,85.3104862262585,1355
85,Green Boutique Hotel,2,Hotel,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7210567730833,85.3653754560733,1356
86,Demeter Handicrafts,2,Handicraft,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7207596166803,85.3607724987554,1357
88,Kathmandu cityhill Apartmnet,2,Hotel,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7209932,85.3118557,1358
89,Krishna handicraft,2,Shop/Merchandise,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.716084576286,85.3099118032157,1359
