xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,o_rcvry_chllng_trsm_revival,4,Decreased number of tourists,पर्यटकको संख्यामा आउने कमि,50,0.1937984496124031,258,perception,6.007,1821
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,o_rcvry_chllng_trsm_revival,2,Ensuring HHS Compliance,स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने,52,0.20155038759689922,258,perception,6.008,1822
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,o_rcvry_chllng_trsm_revival,6,other,अन्य,1,0.003875968992248062,258,perception,7.001,1823
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,o_rcvry_chllng_trsm_revival,7,There are no challenges in the tourism sector that I am involved in,म संलग्न रहेको पर्यटन क्षेत्रमा कुनै किसिमका चुनौतीहरू छैनन्,0,0.0,258,perception,7.002,1824
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,o_rcvry_chllng_trsm_revival,5,Understanding the demands and needs of the source market correctly,स्रोत बजार (Source market) को मांग र आवश्यकता सही ढङ्गमा बुझ्ने,25,0.09689922480620156,258,perception,7.004,1825
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,o_rcvry_chllng_trsm_revival,1,Winning tourists' confidence,कोभिड-१९ को सन्दर्भमा पर्यटकको बिश्वाश जित्ने,54,0.20930232558139536,258,perception,7.005,1826
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,o_rcvry_chllng_trsm_revival,3,Overcoming financial challenges,आर्थिक चुनौतीहरू,50,0.1937984496124031,258,perception,7.006,1827
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,o_rcvry_chllng_trsm_revival,4,Decreased number of tourists,पर्यटकको संख्यामा आउने कमि,55,0.2131782945736434,258,perception,7.007,1828
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,o_rcvry_chllng_trsm_revival,2,Ensuring HHS Compliance,स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने,69,0.26744186046511625,258,perception,7.008,1829
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,o_rcvry_chllng_trsm_revival,6,other,अन्य,0,0.0,258,perception,2.001,1830
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,o_rcvry_chllng_trsm_revival,7,There are no challenges in the tourism sector that I am involved in,म संलग्न रहेको पर्यटन क्षेत्रमा कुनै किसिमका चुनौतीहरू छैनन्,0,0.0,258,perception,2.002,1831
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,o_rcvry_chllng_trsm_revival,5,Understanding the demands and needs of the source market correctly,स्रोत बजार (Source market) को मांग र आवश्यकता सही ढङ्गमा बुझ्ने,4,0.015503875968992248,258,perception,2.004,1832
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,o_rcvry_chllng_trsm_revival,1,Winning tourists' confidence,कोभिड-१९ को सन्दर्भमा पर्यटकको बिश्वाश जित्ने,11,0.04263565891472868,258,perception,2.005,1833
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,o_rcvry_chllng_trsm_revival,3,Overcoming financial challenges,आर्थिक चुनौतीहरू,9,0.03488372093023256,258,perception,2.006,1834
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,o_rcvry_chllng_trsm_revival,4,Decreased number of tourists,पर्यटकको संख्यामा आउने कमि,9,0.03488372093023256,258,perception,2.007,1835
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,o_rcvry_chllng_trsm_revival,2,Ensuring HHS Compliance,स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने,10,0.03875968992248062,258,perception,2.008,1836
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,o_rcvry_chllng_trsm_revival,6,other,अन्य,2,0.007751937984496124,258,perception,3.001,1837
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,o_rcvry_chllng_trsm_revival,7,There are no challenges in the tourism sector that I am involved in,म संलग्न रहेको पर्यटन क्षेत्रमा कुनै किसिमका चुनौतीहरू छैनन्,0,0.0,258,perception,3.002,1838
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,o_rcvry_chllng_trsm_revival,5,Understanding the demands and needs of the source market correctly,स्रोत बजार (Source market) को मांग र आवश्यकता सही ढङ्गमा बुझ्ने,15,0.05813953488372093,258,perception,3.004,1839
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,o_rcvry_chllng_trsm_revival,1,Winning tourists' confidence,कोभिड-१९ को सन्दर्भमा पर्यटकको बिश्वाश जित्ने,24,0.09302325581395349,258,perception,3.005,1840
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,o_rcvry_chllng_trsm_revival,3,Overcoming financial challenges,आर्थिक चुनौतीहरू,24,0.09302325581395349,258,perception,3.006,1841
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,o_rcvry_chllng_trsm_revival,4,Decreased number of tourists,पर्यटकको संख्यामा आउने कमि,29,0.1124031007751938,258,perception,3.007,1842
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,o_rcvry_chllng_trsm_revival,2,Ensuring HHS Compliance,स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने,37,0.1434108527131783,258,perception,3.008,1843
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,o_rcvry_chllng_trsm_revival,6,other,अन्य,2,0.007751937984496124,258,perception,4.001,1844
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,o_rcvry_chllng_trsm_revival,7,There are no challenges in the tourism sector that I am involved in,म संलग्न रहेको पर्यटन क्षेत्रमा कुनै किसिमका चुनौतीहरू छैनन्,0,0.0,258,perception,4.002,1845
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,o_rcvry_chllng_trsm_revival,5,Understanding the demands and needs of the source market correctly,स्रोत बजार (Source market) को मांग र आवश्यकता सही ढङ्गमा बुझ्ने,16,0.06201550387596899,258,perception,4.004,1846
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,o_rcvry_chllng_trsm_revival,1,Winning tourists' confidence,कोभिड-१९ को सन्दर्भमा पर्यटकको बिश्वाश जित्ने,31,0.12015503875968993,258,perception,4.005,1847
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,o_rcvry_chllng_trsm_revival,3,Overcoming financial challenges,आर्थिक चुनौतीहरू,31,0.12015503875968993,258,perception,4.006,1848
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,o_rcvry_chllng_trsm_revival,4,Decreased number of tourists,पर्यटकको संख्यामा आउने कमि,34,0.13178294573643412,258,perception,4.007,1849
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,o_rcvry_chllng_trsm_revival,2,Ensuring HHS Compliance,स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने,41,0.15891472868217055,258,perception,4.008,1850
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,o_rcvry_chllng_trsm_revival,6,other,अन्य,3,0.011627906976744186,258,perception,5.001,1851
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,o_rcvry_chllng_trsm_revival,7,There are no challenges in the tourism sector that I am involved in,म संलग्न रहेको पर्यटन क्षेत्रमा कुनै किसिमका चुनौतीहरू छैनन्,1,0.003875968992248062,258,perception,5.002,1852
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,o_rcvry_chllng_trsm_revival,5,Understanding the demands and needs of the source market correctly,स्रोत बजार (Source market) को मांग र आवश्यकता सही ढङ्गमा बुझ्ने,21,0.08139534883720931,258,perception,5.004,1853
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,o_rcvry_chllng_trsm_revival,1,Winning tourists' confidence,कोभिड-१९ को सन्दर्भमा पर्यटकको बिश्वाश जित्ने,37,0.1434108527131783,258,perception,5.005,1854
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,o_rcvry_chllng_trsm_revival,3,Overcoming financial challenges,आर्थिक चुनौतीहरू,32,0.12403100775193798,258,perception,5.006,1855
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,o_rcvry_chllng_trsm_revival,4,Decreased number of tourists,पर्यटकको संख्यामा आउने कमि,40,0.15503875968992248,258,perception,5.007,1856
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,o_rcvry_chllng_trsm_revival,2,Ensuring HHS Compliance,स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने,44,0.17054263565891473,258,perception,5.008,1857
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,o_rcvry_chllng_trsm_revival,6,other,अन्य,1,0.003875968992248062,258,perception,6.001,1858
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,o_rcvry_chllng_trsm_revival,7,There are no challenges in the tourism sector that I am involved in,म संलग्न रहेको पर्यटन क्षेत्रमा कुनै किसिमका चुनौतीहरू छैनन्,0,0.0,258,perception,6.002,1859
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,o_rcvry_chllng_trsm_revival,5,Understanding the demands and needs of the source market correctly,स्रोत बजार (Source market) को मांग र आवश्यकता सही ढङ्गमा बुझ्ने,18,0.06976744186046512,258,perception,6.004,1860
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,o_rcvry_chllng_trsm_revival,1,Winning tourists' confidence,कोभिड-१९ को सन्दर्भमा पर्यटकको बिश्वाश जित्ने,50,0.1937984496124031,258,perception,6.005,1861
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,o_rcvry_chllng_trsm_revival,3,Overcoming financial challenges,आर्थिक चुनौतीहरू,67,0.2596899224806202,258,perception,6.006,1862
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,o_rcvry_chllng_trsm_revival,4,Decreased number of tourists,पर्यटकको संख्यामा आउने कमि,69,0.26744186046511625,258,perception,6.007,1863
