xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,4.0,0.043010752688172046,93,need,4.003,2710
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,3.0,0.03225806451612903,93,need,4.004,2711
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,1.0,0.010752688172043012,93,need,5.002,2712
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,13.0,0.13978494623655913,93,need,5.003,2713
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,21.0,0.22580645161290322,93,need,5.004,2714
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,2.0,0.021505376344086023,93,need,6.002,2715
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,17.0,0.1827956989247312,93,need,6.003,2716
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,25.0,0.26881720430107525,93,need,6.004,2717
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,o_how_efctv_gov_schemes,1.0,These schemes are difficult to understand,यी योजनाहरू बुझ्न गाह्रो छ,0.0,0.0,34,need,2.002,2718
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,o_how_efctv_gov_schemes,3.0,These schemes are not sufficient,यी योजनाहरू पर्याप्त छैनन्,0.0,0.0,34,need,2.003,2719
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,o_how_efctv_gov_schemes,2.0,These schemes are not easy to use,यी योजनाहरू प्रयोग गर्न सजिलो छैन,0.0,0.0,34,need,2.004,2720
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,o_how_efctv_gov_schemes,1.0,These schemes are difficult to understand,यी योजनाहरू बुझ्न गाह्रो छ,0.0,0.0,34,need,3.002,2721
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,o_how_efctv_gov_schemes,3.0,These schemes are not sufficient,यी योजनाहरू पर्याप्त छैनन्,2.0,0.058823529411764705,34,need,3.003,2722
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,o_how_efctv_gov_schemes,2.0,These schemes are not easy to use,यी योजनाहरू प्रयोग गर्न सजिलो छैन,6.0,0.17647058823529413,34,need,3.004,2723
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,o_how_efctv_gov_schemes,1.0,These schemes are difficult to understand,यी योजनाहरू बुझ्न गाह्रो छ,1.0,0.029411764705882353,34,need,4.002,2724
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,o_how_efctv_gov_schemes,3.0,These schemes are not sufficient,यी योजनाहरू पर्याप्त छैनन्,2.0,0.058823529411764705,34,need,4.003,2725
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,o_how_efctv_gov_schemes,2.0,These schemes are not easy to use,यी योजनाहरू प्रयोग गर्न सजिलो छैन,3.0,0.08823529411764706,34,need,4.004,2726
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,o_how_efctv_gov_schemes,1.0,These schemes are difficult to understand,यी योजनाहरू बुझ्न गाह्रो छ,3.0,0.08823529411764706,34,need,5.002,2727
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,o_how_efctv_gov_schemes,3.0,These schemes are not sufficient,यी योजनाहरू पर्याप्त छैनन्,5.0,0.14705882352941177,34,need,5.003,2728
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,o_how_efctv_gov_schemes,2.0,These schemes are not easy to use,यी योजनाहरू प्रयोग गर्न सजिलो छैन,8.0,0.23529411764705882,34,need,5.004,2729
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,o_how_efctv_gov_schemes,1.0,These schemes are difficult to understand,यी योजनाहरू बुझ्न गाह्रो छ,4.0,0.11764705882352941,34,need,6.002,2730
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,o_how_efctv_gov_schemes,3.0,These schemes are not sufficient,यी योजनाहरू पर्याप्त छैनन्,5.0,0.14705882352941177,34,need,6.003,2731
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,o_how_efctv_gov_schemes,2.0,These schemes are not easy to use,यी योजनाहरू प्रयोग गर्न सजिलो छैन,4.0,0.11764705882352941,34,need,6.004,2732
m_biz_type,7,Mountaineering,पर्वतारोहण,o_how_efctv_gov_schemes,1.0,These schemes are difficult to understand,यी योजनाहरू बुझ्न गाह्रो छ,0.0,0.0,34,need,2.002,2733
m_biz_type,7,Mountaineering,पर्वतारोहण,o_how_efctv_gov_schemes,3.0,These schemes are not sufficient,यी योजनाहरू पर्याप्त छैनन्,0.0,0.0,34,need,2.003,2734
m_biz_type,7,Mountaineering,पर्वतारोहण,o_how_efctv_gov_schemes,2.0,These schemes are not easy to use,यी योजनाहरू प्रयोग गर्न सजिलो छैन,0.0,0.0,34,need,2.004,2735
m_biz_type,5,Rafting,राफ्टिङ,o_how_efctv_gov_schemes,1.0,These schemes are difficult to understand,यी योजनाहरू बुझ्न गाह्रो छ,1.0,0.029411764705882353,34,need,3.002,2736
m_biz_type,5,Rafting,राफ्टिङ,o_how_efctv_gov_schemes,3.0,These schemes are not sufficient,यी योजनाहरू पर्याप्त छैनन्,0.0,0.0,34,need,3.003,2737
m_biz_type,5,Rafting,राफ्टिङ,o_how_efctv_gov_schemes,2.0,These schemes are not easy to use,यी योजनाहरू प्रयोग गर्न सजिलो छैन,1.0,0.029411764705882353,34,need,3.004,2738
m_biz_type,9,Other,अन्य,o_how_efctv_gov_schemes,1.0,These schemes are difficult to understand,यी योजनाहरू बुझ्न गाह्रो छ,0.0,0.0,34,need,4.002,2739
m_biz_type,9,Other,अन्य,o_how_efctv_gov_schemes,3.0,These schemes are not sufficient,यी योजनाहरू पर्याप्त छैनन्,0.0,0.0,34,need,4.003,2740
m_biz_type,9,Other,अन्य,o_how_efctv_gov_schemes,2.0,These schemes are not easy to use,यी योजनाहरू प्रयोग गर्न सजिलो छैन,2.0,0.058823529411764705,34,need,4.004,2741
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_how_efctv_gov_schemes,1.0,These schemes are difficult to understand,यी योजनाहरू बुझ्न गाह्रो छ,0.0,0.0,34,need,5.002,2742
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_how_efctv_gov_schemes,3.0,These schemes are not sufficient,यी योजनाहरू पर्याप्त छैनन्,1.0,0.029411764705882353,34,need,5.003,2743
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_how_efctv_gov_schemes,2.0,These schemes are not easy to use,यी योजनाहरू प्रयोग गर्न सजिलो छैन,2.0,0.058823529411764705,34,need,5.004,2744
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_how_efctv_gov_schemes,1.0,These schemes are difficult to understand,यी योजनाहरू बुझ्न गाह्रो छ,0.0,0.0,34,need,6.002,2745
