xvariable,xvalue,xlabel_en,xlabel_ne,yvariable,yvalue,ylabel_en,ylabel_ne,total,percoftotal,variablegroup,index
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_econ_impact_revenue_chng_21_v_19,1,None (or negligible),कुनै पनि होइन (वा नगण्य),3,0.03225806451612903,outlook,3024
m_biz_type,4,Handicraft,हस्तशिल्प,o_econ_impact_revenue_chng_21_v_19,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,2,0.021505376344086023,outlook,3025
m_biz_type,4,Handicraft,हस्तशिल्प,o_econ_impact_revenue_chng_21_v_19,4,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,0,0.0,outlook,3026
m_biz_type,4,Handicraft,हस्तशिल्प,o_econ_impact_revenue_chng_21_v_19,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,0,0.0,outlook,3027
m_biz_type,4,Handicraft,हस्तशिल्प,o_econ_impact_revenue_chng_21_v_19,3,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3028
m_biz_type,4,Handicraft,हस्तशिल्प,o_econ_impact_revenue_chng_21_v_19,2,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3029
m_biz_type,4,Handicraft,हस्तशिल्प,o_econ_impact_revenue_chng_21_v_19,1,None (or negligible),कुनै पनि होइन (वा नगण्य),7,0.07526881720430108,outlook,3030
m_biz_type,6,Trekking,ट्रेकिंग,o_econ_impact_revenue_chng_21_v_19,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,0,0.0,outlook,3031
m_biz_type,6,Trekking,ट्रेकिंग,o_econ_impact_revenue_chng_21_v_19,4,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3032
m_biz_type,6,Trekking,ट्रेकिंग,o_econ_impact_revenue_chng_21_v_19,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3033
m_biz_type,6,Trekking,ट्रेकिंग,o_econ_impact_revenue_chng_21_v_19,3,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3034
m_biz_type,6,Trekking,ट्रेकिंग,o_econ_impact_revenue_chng_21_v_19,2,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,3,0.03225806451612903,outlook,3035
m_biz_type,6,Trekking,ट्रेकिंग,o_econ_impact_revenue_chng_21_v_19,1,None (or negligible),कुनै पनि होइन (वा नगण्य),7,0.07526881720430108,outlook,3036
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_econ_impact_revenue_chng_21_v_19,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3037
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_econ_impact_revenue_chng_21_v_19,4,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,0,0.0,outlook,3038
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_econ_impact_revenue_chng_21_v_19,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3039
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_econ_impact_revenue_chng_21_v_19,3,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3040
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_econ_impact_revenue_chng_21_v_19,2,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,6,0.06451612903225806,outlook,3041
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_econ_impact_revenue_chng_21_v_19,1,None (or negligible),कुनै पनि होइन (वा नगण्य),6,0.06451612903225806,outlook,3042
m_biz_type,1,Hotel,होटल,o_econ_impact_revenue_chng_21_v_19,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3043
m_biz_type,1,Hotel,होटल,o_econ_impact_revenue_chng_21_v_19,4,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,2,0.021505376344086023,outlook,3044
m_biz_type,1,Hotel,होटल,o_econ_impact_revenue_chng_21_v_19,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3045
m_biz_type,1,Hotel,होटल,o_econ_impact_revenue_chng_21_v_19,3,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,3,0.03225806451612903,outlook,3046
m_biz_type,1,Hotel,होटल,o_econ_impact_revenue_chng_21_v_19,2,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,9,0.0967741935483871,outlook,3047
m_biz_type,1,Hotel,होटल,o_econ_impact_revenue_chng_21_v_19,1,None (or negligible),कुनै पनि होइन (वा नगण्य),10,0.10752688172043011,outlook,3048
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_econ_impact_revenue_chng_21_v_19,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,0,0.0,outlook,3049
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_econ_impact_revenue_chng_21_v_19,4,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,0,0.0,outlook,3050
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_econ_impact_revenue_chng_21_v_19,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,0,0.0,outlook,3051
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_econ_impact_revenue_chng_21_v_19,3,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3052
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_econ_impact_revenue_chng_21_v_19,2,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3053
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_econ_impact_revenue_chng_21_v_19,1,None (or negligible),कुनै पनि होइन (वा नगण्य),0,0.0,outlook,3054
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_econ_impact_revenue_chng_21_v_19,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,0,0.0,outlook,3055
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_econ_impact_revenue_chng_21_v_19,4,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,0,0.0,outlook,3056
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_econ_impact_revenue_chng_21_v_19,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,0,0.0,outlook,3057
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_econ_impact_revenue_chng_21_v_19,3,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,0,0.0,outlook,3058
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_econ_impact_revenue_chng_21_v_19,2,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,2,0.021505376344086023,outlook,3059
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_econ_impact_revenue_chng_21_v_19,1,None (or negligible),कुनै पनि होइन (वा नगण्य),1,0.010752688172043012,outlook,3060
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_econ_impact_revenue_chng_21_v_19,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,0,0.0,outlook,3061
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_econ_impact_revenue_chng_21_v_19,4,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,0,0.0,outlook,3062
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_econ_impact_revenue_chng_21_v_19,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,0,0.0,outlook,3063
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_econ_impact_revenue_chng_21_v_19,3,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,2,0.021505376344086023,outlook,3064
